臺北業務組,臺北市信義區,1301170017,臺北醫學大學附設醫院,1.27%,3.96%,3.60%,區域醫院
臺北業務組,基隆市安樂區,1111060015,長庚醫療財團法人基隆長庚紀念醫院,7.59%,3.96%,3.60%,區域醫院
臺北業務組,基隆市信義區,0111070010,衛生福利部基隆醫院,2.55%,3.96%,3.60%,區域醫院
臺北業務組,新北市中和區,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,0.26%,3.96%,3.60%,區域醫院
臺北業務組,新北市新店區,1231050017,天主教耕莘醫療財團法人耕莘醫院,0.05%,3.96%,3.60%,區域醫院
臺北業務組,新北市新店區,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,4.62%,3.96%,3.60%,區域醫院
臺北業務組,新北市新莊區,0131060029,衛生福利部臺北醫院,0.05%,3.96%,3.60%,區域醫院
臺北業務組,新北市三峽區,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,0.05%,3.96%,3.60%,區域醫院
臺北業務組,新北市汐止區,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0.05%,3.96%,3.60%,區域醫院
臺北業務組,新北市八里區,0131230012,衛生福利部八里療養院,0.00%,3.96%,3.60%,區域醫院
臺北業務組,宜蘭縣宜蘭市,0434010518,國立陽明大學附設醫院,0.04%,3.96%,3.60%,區域醫院
臺北業務組,宜蘭縣羅東鎮,1234020011,財團法人天主教靈醫會羅東聖母醫院,0.00%,3.96%,3.60%,區域醫院
臺北業務組,宜蘭縣羅東鎮,1434020015,財團法人羅許基金會羅東博愛醫院,0.18%,3.96%,3.60%,區域醫院
北區業務組,新竹市東區,1112010519,財團法人馬偕紀念醫院新竹分院,0.13%,6.10%,3.60%,區域醫院
北區業務組,桃園市桃園區,1232010026,財團法人天主教聖保祿修女會醫院,4.64%,6.10%,3.60%,區域醫院
北區業務組,桃園市桃園區,0632010014,臺北榮民總醫院桃園分院,3.07%,6.10%,3.60%,區域醫院
北區業務組,桃園市桃園區,0132010023,衛生福利部桃園療養院,9.80%,6.10%,3.60%,區域醫院
北區業務組,桃園市桃園區,0132010014,衛生福利部桃園醫院,0.10%,6.10%,3.60%,區域醫院
北區業務組,桃園市龍潭區,0532090029,國軍桃園總醫院附設民眾診療服務處,0.26%,6.10%,3.60%,區域醫院
北區業務組,桃園市平鎮區,1532100049,壢新醫院,2.62%,6.10%,3.60%,區域醫院
北區業務組,新竹縣竹北市,1533050039,東元綜合醫院,0.00%,6.10%,3.60%,區域醫院
北區業務組,苗栗縣苗栗市,0135010016,衛生福利部苗栗醫院,0.00%,6.10%,3.60%,區域醫院
北區業務組,苗栗縣頭份鎮,1135050020,財團法人為恭紀念醫院,0.00%,6.10%,3.60%,區域醫院
中區業務組,臺中市西區,0117030010,衛生福利部臺中醫院,0.00%,1.94%,3.60%,區域醫院
中區業務組,臺中市西屯區,1517061032,澄清綜合醫院中港分院,0.69%,1.94%,3.60%,區域醫院
中區業務組,臺中市南屯區,0917070029,林新醫療社團法人林新醫院,0.07%,1.94%,3.60%,區域醫院
中區業務組,臺中市豐原區,0136010010,衛生福利部豐原醫院,0.04%,1.94%,3.60%,區域醫院
中區業務組,臺中市大甲區,0936030018,李綜合醫療社團法人大甲李綜合醫院,0.00%,1.94%,3.60%,區域醫院
中區業務組,臺中市沙鹿區,0936050029,光田醫療社團法人光田綜合醫院,0.49%,1.94%,3.60%,區域醫院
中區業務組,臺中市梧棲區,0936060016,童綜合醫療社團法人童綜合醫院,0.08%,1.94%,3.60%,區域醫院
中區業務組,臺中市潭子區,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0.00%,1.94%,3.60%,區域醫院
中區業務組,臺中市太平區,0536190011,國軍台中總醫院附設民眾診療服務處,2.21%,1.94%,3.60%,區域醫院
中區業務組,臺中市大里區,1136200015,仁愛醫療財團法人大里仁愛醫院,0.08%,1.94%,3.60%,區域醫院
中區業務組,彰化縣彰化市,0937010019,秀傳醫療社團法人秀傳紀念醫院,0.00%,1.94%,3.60%,區域醫院
中區業務組,彰化縣鹿港鎮,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,0.00%,1.94%,3.60%,區域醫院
中區業務組,彰化縣埔心鄉,0137170515,衛生福利部彰化醫院,0.00%,1.94%,3.60%,區域醫院
中區業務組,南投縣埔里鎮,1138020015,埔基醫療財團法人埔里基督教醫院,0.00%,1.94%,3.60%,區域醫院
中區業務組,南投縣草屯鎮,0138030010,衛生福利部草屯療養院,0.00%,1.94%,3.60%,區域醫院
南區業務組,臺南市東區,0221010019,台南市立醫院,0.84%,1.08%,3.60%,區域醫院
南區業務組,臺南市東區,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,0.00%,1.08%,3.60%,區域醫院
南區業務組,臺南市西區,1521031104,郭綜合醫院,0.00%,1.08%,3.60%,區域醫院
南區業務組,臺南市中區,0121050011,衛生福利部臺南醫院,0.09%,1.08%,3.60%,區域醫院
南區業務組,嘉義市東區,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0.07%,1.08%,3.60%,區域醫院
南區業務組,嘉義市東區,1122010012,戴德森醫療財團法人嘉義基督教醫院,3.67%,1.08%,3.60%,區域醫院
南區業務組,嘉義市西區,0622020017,臺中榮民總醫院嘉義分院,0.00%,1.08%,3.60%,區域醫院
南區業務組,雲林縣斗六市,0439010518,國立臺灣大學醫學院附設醫院雲林分院,0.93%,1.08%,3.60%,區域醫院
南區業務組,雲林縣虎尾鎮,1139030015,天主教若瑟醫療財團法人若瑟醫院,0.12%,1.08%,3.60%,區域醫院
南區業務組,雲林縣西螺鎮,1139040011,彰化基督教醫療財團法人雲林基督教醫院,0.00%,1.08%,3.60%,區域醫院
南區業務組,雲林縣北港鎮,1339060017,中國醫藥大學北港附設醫院,0.00%,1.08%,3.60%,區域醫院
南區業務組,嘉義縣朴子市,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,0.27%,1.08%,3.60%,區域醫院
南區業務組,嘉義縣大林鎮,1240030514,佛教慈濟醫療財團法人大林慈濟醫院,0.04%,1.08%,3.60%,區域醫院
南區業務組,臺南市柳營區,1141090512,奇美醫療財團法人柳營奇美醫院,0.16%,1.08%,3.60%,區域醫院
南區業務組,臺南市仁德區,0141270028,衛生福利部嘉南療養院,0.00%,1.08%,3.60%,區域醫院
高屏業務組,高雄市鼓山區,0102020011,高雄市立聯合醫院,0.00%,5.37%,3.60%,區域醫院
高屏業務組,高雄市左營區,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.29%,5.37%,3.60%,區域醫院
高屏業務組,高雄市前金區,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0.18%,5.37%,3.60%,區域醫院
高屏業務組,高雄市苓雅區,0902080013,阮綜合醫療社團法人阮綜合醫院,5.00%,5.37%,3.60%,區域醫院
高屏業務組,高雄市苓雅區,0102080026,高雄市立凱旋醫院,0.00%,5.37%,3.60%,區域醫院
高屏業務組,高雄市苓雅區,0502080015,國軍高雄總醫院附設民眾診療服務處,0.43%,5.37%,3.60%,區域醫院
高屏業務組,高雄市小港區,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,2.60%,5.37%,3.60%,區域醫院
高屏業務組,高雄市大寮區,1442060014,財團法人台灣省私立高雄仁愛之家附設慈惠醫院,2.44%,5.37%,3.60%,區域醫院
高屏業務組,高雄市燕巢區,1142120001,義大醫療財團法人義大醫院,8.72%,5.37%,3.60%,區域醫院
高屏業務組,屏東縣屏東市,1143010012,屏基醫療財團法人屏東基督教醫院,0.00%,5.37%,3.60%,區域醫院
高屏業務組,屏東縣屏東市,1543010109,國仁醫院,0.00%,5.37%,3.60%,區域醫院
高屏業務組,屏東縣屏東市,0143010011,衛生福利部屏東醫院,0.00%,5.37%,3.60%,區域醫院
高屏業務組,屏東縣屏東市,0943010017,寶建醫療社團法人寶建醫院,0.00%,5.37%,3.60%,區域醫院
高屏業務組,屏東縣東港鎮,0943030019,安泰醫療社團法人安泰醫院,0.34%,5.37%,3.60%,區域醫院
高屏業務組,屏東縣東港鎮,1343030018,輔英科技大學附設醫院,0.08%,5.37%,3.60%,區域醫院
東區業務組,花蓮縣花蓮市,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,0.00%,3.53%,3.60%,區域醫院
東區業務組,花蓮縣新城鄉,0545040515,國軍花蓮總醫院附設民眾診療服務處,0.19%,3.53%,3.60%,區域醫院
東區業務組,臺東縣臺東市,1146010014,馬偕紀念醫院台東分院,0.10%,3.53%,3.60%,區域醫院
臺北業務組,臺北市松山區,1501010010,博仁綜合醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,臺北市大安區,0901020013,中山醫療社團法人中山醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,臺北市大安區,1101020027,中心診所醫療財團法人中心綜合醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,臺北市大安區,1101020036,宏恩醫療財團法人宏恩綜合醫院,1.54%,3.96%,3.60%,地區醫院
臺北業務組,臺北市內湖區,1301110511,中國醫藥大學附設醫院臺北分院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,臺北市內湖區,1101110026,康寧醫療財團法人康寧醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,臺北市北投區,0701160518,臺北市立關渡醫院-委託臺北榮民總醫院經營,0.00%,3.96%,3.60%,地區醫院
臺北業務組,臺北市萬華區,1501190031,西園醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,臺北市文山區,1501201020,景美醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,基隆市中正區,1511010068,新昆明醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,基隆市暖暖區,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,基隆市仁愛區,0511040010,三軍總醫院附設基隆民眾診療服務處,8.72%,3.96%,3.60%,地區醫院
臺北業務組,新北市板橋區,0931010016,中英醫療社團法人中英醫院,0.80%,3.96%,3.60%,地區醫院
臺北業務組,新北市板橋區,1531010279,板橋中興醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,新北市三重區,1531021165,三重中興醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,新北市三重區,1531021174,祐民醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,新北市永和區,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,新北市新莊區,1531060180,新泰綜合醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,新北市新莊區,0131060010,衛生福利部樂生療養院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,新北市樹林區,1531071030,仁愛醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,新北市瑞芳區,1531120038,瑞芳礦工醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,新北市土城區,1531131139,元復醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,宜蘭縣宜蘭市,1134010022,財團法人蘭陽仁愛醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,宜蘭縣蘇澳鎮,1534030031,建生醫院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,宜蘭縣蘇澳鎮,0634030014,臺北榮民總醫院蘇澳分院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,宜蘭縣員山鄉,0634070018,臺北榮民總醫院員山分院,0.00%,3.96%,3.60%,地區醫院
臺北業務組,金門縣金湖鎮,0190030516,衛生福利部金門醫院,0.70%,3.96%,3.60%,地區醫院
臺北業務組,連江縣南竿鄉,0291010010,連江縣立醫院,4.26%,3.96%,3.60%,地區醫院
北區業務組,新竹市東區,1512011185,南門綜合醫院,0.12%,6.10%,3.60%,地區醫院
北區業務組,新竹市東區,1112010528,國泰醫療財團法人新竹國泰綜合醫院,0.12%,6.10%,3.60%,地區醫院
北區業務組,新竹市北區,1412040022,財團法人台灣省私立桃園仁愛之家附設新竹新生醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,新竹市北區,0512040014,國軍新竹地區醫院附設民眾診療服務處,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市桃園區,1532010013,振生醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市桃園區,1532010120,桃新醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市中壢區,1532021338,中壢長榮醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市中壢區,0932020016,宏其醫療社團法人宏其婦幼醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市中壢區,1532020180,新國民醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市楊梅區,1532040039,天成醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市楊梅區,1532040066,怡仁綜合醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市平鎮區,1532101108,宋俊宏婦幼醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市平鎮區,1532101091,陽明醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市平鎮區,1532100012,新永和醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,桃園市新屋區,0132110519,衛生福利部桃園醫院新屋分院,0.00%,6.10%,3.60%,地區醫院
北區業務組,新竹縣竹東鎮,0633030010,臺北榮民總醫院新竹分院,0.00%,6.10%,3.60%,地區醫院
北區業務組,新竹縣竹北市,1533051063,大安醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,新竹縣竹北市,1533050011,新仁醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,新竹縣湖口鄉,1133060019,天主教仁慈醫療財團法人仁慈醫院,0.12%,6.10%,3.60%,地區醫院
北區業務組,苗栗縣苗栗市,1535010051,大千綜合醫院,0.25%,6.10%,3.60%,地區醫院
北區業務組,苗栗縣苗栗市,1535011156,弘大醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,苗栗縣苗栗市,1535010024,協和醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,苗栗縣苑裡鎮,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,苗栗縣通霄鎮,1535031041,通霄光田醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,苗栗縣竹南鎮,1535040086,大眾醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,苗栗縣竹南鎮,1535040068,慈祐醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,苗栗縣頭份鎮,1535051178,重光醫院,0.00%,6.10%,3.60%,地區醫院
北區業務組,苗栗縣大湖鄉,1535081078,大順醫院,0.00%,6.10%,3.60%,地區醫院
中區業務組,臺中市東區,1517020040,台新醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市東區,1517021074,臺安醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市南區,1517040015,宏恩醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市北區,0517050010,國軍台中總醫院附設民眾診療服務處中清分院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市北區,1517050084,新亞東婦產科醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市北區,0917050027,維新醫療社團法人台中維新醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市北區,1517051125,臺安醫院雙十分院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市南屯區,1517070031,友仁醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市北屯區,1517080019,聯安醫院,3.85%,1.94%,3.60%,地區醫院
中區業務組,臺中市豐原區,1536011267,漢忠醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市豐原區,1536010046,豐安醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市東勢區,1536020015,協和醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市東勢區,1436020013,東勢區農會附設農民醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市大雅區,1536101113,大雅澄清醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市大雅區,1536100081,清泉醫院,1.13%,1.94%,3.60%,地區醫院
中區業務組,臺中市烏日區,1536151042,烏日澄清醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市霧峰區,1536181139,本堂澄清醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市霧峰區,1536180061,霧峰澄清醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市太平區,1536190067,太平澄清醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市太平區,1536190076,賢德醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,臺中市大里區,1536201065,新菩提醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣彰化市,1537010040,信生醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣彰化市,1537010120,婦友醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣彰化市,1537010111,漢銘醫院,0.98%,1.94%,3.60%,地區醫院
中區業務組,彰化縣鹿港鎮,1137020548,彰化基督教醫療財團法人鹿東基督教醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣鹿港鎮,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣和美鎮,0937030012,道周醫療社團法人道周醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣北斗鎮,1537040066,卓醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣員林鎮,0937050014,伍倫醫療社團法人員榮醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣員林鎮,1537051247,員生醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣員林鎮,0937050024,惠來醫療社團法人宏仁醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣員林鎮,1537051274,皓生醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣溪湖鎮,1537061065,道安醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣田中鎮,1537070028,仁和醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣二林鎮,1537081085,宋志懿醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣二林鎮,1537080042,洪宗鄰醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,彰化縣二林鎮,1137080017,彰化基督教醫療財團法人二林基督教醫院,1.25%,1.94%,3.60%,地區醫院
中區業務組,彰化縣伸港鄉,1537100012,伸港忠孝醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,南投縣南投市,1538010026,南基醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,南投縣南投市,0138010027,衛生福利部南投醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,南投縣埔里鎮,0638020014,臺中榮民總醫院埔里分院,0.00%,1.94%,3.60%,地區醫院
中區業務組,南投縣草屯鎮,0938030016,佑民醫療社團法人佑民醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,南投縣草屯鎮,1538030037,曾漢棋綜合醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,南投縣竹山鎮,1538041101,竹山秀傳醫院,0.00%,1.94%,3.60%,地區醫院
中區業務組,南投縣名間鄉,1538061023,新泰宜婦幼醫院,0.00%,1.94%,3.60%,地區醫院
南區業務組,嘉義市東區,1522011115,陽明醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,嘉義市西區,1522020025,陳仁德醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,嘉義市西區,0122020517,衛生福利部嘉義醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,嘉義市西區,1522021175,盧亞人醫院,100%,1.08%,3.60%,地區醫院
南區業務組,雲林縣斗六市,1539010048,洪揚醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,雲林縣斗六市,0439010527,國立成功大學醫學院附設醫院斗六分院,0.29%,1.08%,3.60%,地區醫院
南區業務組,雲林縣斗南鎮,1239020011,天主教福安醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,雲林縣西螺鎮,1539040019,育仁醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,雲林縣土庫鎮,1539050015,蔡醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,雲林縣麥寮鄉,1139130010,長庚醫療財團法人雲林長庚紀念醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,嘉義縣朴子市,0140010028,衛生福利部朴子醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,嘉義縣竹崎鄉,0640140012,臺中榮民總醫院灣橋分院,0.00%,1.08%,3.60%,地區醫院
南區業務組,臺南市新營區,0141010013,衛生福利部新營醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,臺南市新營區,1541011126,營新醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,臺南市新化區,0141060513,衛生福利部臺南醫院新化分院,0.00%,1.08%,3.60%,地區醫院
南區業務組,臺南市善化區,1541070045,宏科醫院,0.00%,1.08%,3.60%,地區醫院
南區業務組,臺南市永康區,0641310018,高雄榮民總醫院臺南分院,0.00%,1.08%,3.60%,地區醫院
高屏業務組,高雄市鼓山區,1502021071,三泰醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市鼓山區,1502020065,正大醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市左營區,1502031102,柏仁醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市楠梓區,1502041117,右昌聯合醫院,12.50%,5.37%,3.60%,地區醫院
高屏業務組,高雄市楠梓區,1502040021,健仁醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市三民區,1502051426,四季台安醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市三民區,1502050170,祐生醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市三民區,1502050045,德謙醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市新興區,1502060149,惠仁醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市前金區,1502070029,重仁骨科醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市前金區,1502070118,健新醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市苓雅區,1502081175,邱外科醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市苓雅區,1202080010,財團法人天主教聖功醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市苓雅區,0102080017,高雄市立民生醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市前鎮區,1502090138,二聖醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市前鎮區,1502090209,吳昆哲婦產小兒科醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市小港區,1502110064,安泰醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市小港區,1502111089,戴銘浚婦兒醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市鳳山區,1542010052,大東醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市鳳山區,1542011282,杏和醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市鳳山區,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市岡山區,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市岡山區,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,0.21%,5.37%,3.60%,地區醫院
高屏業務組,高雄市岡山區,1542021171,惠川醫院,50.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市岡山區,1542020067,劉光雄醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市旗山區,1542030063,博愛醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市旗山區,0142030019,衛生福利部旗山醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市林園區,1542050056,建佑醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市林園區,1542051151,霖園醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市大寮區,1542061148,瑞生醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市大寮區,1542061077,樂生婦幼醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,高雄市路竹區,1542150042,高新醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣屏東市,1543010190,民眾醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣屏東市,0543010019,國軍高雄總醫院附設屏東民眾診療服務處,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣潮州鎮,0943020013,安泰醫療社團法人潮州安泰醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣潮州鎮,1543020105,茂隆骨科醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣恆春鎮,1543040036,南門醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣恆春鎮,1143040010,恆基醫療財團法人恆春基督教醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣恆春鎮,0143040019,衛生福利部恆春旅遊醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣高樹鄉,1543110015,同慶醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣內埔鄉,0643130018,高雄榮民總醫院屏東分院,2.37%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣新埤鄉,0943150016,皇安醫療社團法人小康醫院,0.00%,5.37%,3.60%,地區醫院
高屏業務組,屏東縣枋寮鄉,0943160012,枋寮醫療社團法人枋寮醫院,0.13%,5.37%,3.60%,地區醫院
高屏業務組,澎湖縣馬公市,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,0.08%,5.37%,3.60%,地區醫院
高屏業務組,澎湖縣馬公市,0144010015,衛生福利部澎湖醫院,0.00%,5.37%,3.60%,地區醫院
東區業務組,花蓮縣花蓮市,0145010019,衛生福利部花蓮醫院,0.00%,3.53%,3.60%,地區醫院
東區業務組,花蓮縣鳳林鎮,0645020015,臺北榮民總醫院鳳林分院,2.27%,3.53%,3.60%,地區醫院
東區業務組,花蓮縣玉里鎮,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.00%,3.53%,3.60%,地區醫院
東區業務組,花蓮縣玉里鎮,0645030011,臺北榮民總醫院玉里分院,0.00%,3.53%,3.60%,地區醫院
東區業務組,花蓮縣玉里鎮,0145030020,衛生福利部玉里醫院,6.25%,3.53%,3.60%,地區醫院
東區業務組,花蓮縣豐濱鄉,0145080011,衛生福利部花蓮醫院豐濱原住民分院,0.00%,3.53%,3.60%,地區醫院
東區業務組,臺東縣臺東市,1146010032,東基醫療財團法人台東基督教醫院,0.00%,3.53%,3.60%,地區醫院
東區業務組,臺東縣臺東市,0646010013,臺北榮民總醫院臺東分院,7.14%,3.53%,3.60%,地區醫院
東區業務組,臺東縣臺東市,0146010013,衛生福利部台東醫院,0.00%,3.53%,3.60%,地區醫院
東區業務組,臺東縣關山鎮,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,0.00%,3.53%,3.60%,地區醫院
2,,,,,,,地區醫院
2,,,,,,,地區醫院
南區業務組,嘉義市東區,1522011080,建興醫院,100%,1.08%,3.60%,基層診所
臺北業務組,臺北市大安區,1101020018,國泰醫療財團法人國泰綜合醫院,0.09%,3.48%,3.18%,醫學中心
臺北業務組,臺北市中山區,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,6.13%,3.48%,3.18%,醫學中心
